variable,date,value,geo_id
T,1998,31.88209921,2282
T,1999,33.64480437,2282
T,2000,32.64953793,2282
T,2001,35.26680176,2282
T,2002,35.10760666,2282
T,2003,34.36320486,2282
T,2004,33.95171301,2282
T,2005,37.9356091,2282
T,2006,36.89229158,2282
T,2007,34.2715813,2282
T,2008,35.24418325,2282
T,2009,35.19530607,2282
T,2010,38.45932377,2282
T,2011,37.08161321,2282
T,2012,34.92057503,2282
T,2013,33.10261964,2282
T,2014,36.54995048,2282
T,2015,33.93,2282
T,2016,38.54904815,2282
T,2017,36.05771917,2282
T,2018,36.3,2282
T,2019,37.3,2282
T,2020,37.0,2282
T,2021,41.0,2282
T,2022,40.5,2282
T,1998,30.31224484,2283
T,1999,33.43975441,2283
T,2000,34.12385952,2283
T,2001,35.54948305,2283
T,2002,35.23959566,2283
T,2003,33.52171128,2283
T,2004,32.13249202,2283
T,2005,32.49428513,2283
T,2006,36.5897816,2283
T,2007,36.55218051,2283
T,2008,32.65956464,2283
T,2009,30.00650969,2283
T,2010,30.82654077,2283
T,2011,32.1969281,2283
T,2012,32.40191319,2283
T,2013,35.24842699,2283
T,2014,37.38394056,2283
T,2015,36.29,2283
T,2016,35.08318594,2283
T,2017,33.9404845,2283
T,2018,32.2,2283
T,2019,37.0,2283
T,2020,35.8,2283
T,2021,35.4,2283
T,2022,32.4,2283
T,1998,38.91895333,2284
T,1999,39.51548632,2284
T,2000,38.81500494,2284
T,2001,37.71195975,2284
T,2002,40.39162726,2284
T,2003,40.43422225,2284
T,2004,41.22884617,2284
T,2005,42.3045006,2284
T,2006,38.08572334,2284
T,2007,38.15923022,2284
T,2008,38.47603244,2284
T,2009,38.39653099,2284
T,2010,36.59753347,2284
T,2011,36.02274679,2284
T,2012,34.23527877,2284
T,2013,37.45510346,2284
T,2014,39.13490508,2284
T,2015,37.8,2284
T,2016,37.42277307,2284
T,2017,39.20045798,2284
T,2018,39.2,2284
T,2019,39.0,2284
T,2020,41.4,2284
T,2021,42.7,2284
T,2022,42.8,2284
T,1998,37.73805546,2303
T,1999,35.10452962,2303
T,2000,38.78878439,2303
T,2001,34.57338873,2303
T,2002,34.60866604,2303
T,2003,38.90788609,2303
T,2004,36.03299268,2303
T,2005,35.06575783,2303
T,2006,36.9760479,2303
T,2007,34.80635551,2303
T,2008,34.36609112,2303
T,2009,30.75024396,2303
T,2010,29.68238143,2303
T,2011,34.90833697,2303
T,2012,34.32865466,2303
T,2013,36.52527171,2303
T,2014,39.97709535,2303
T,2015,37.34,2303
T,2016,35.62073418,2303
T,2017,39.53770156,2303
T,2018,39.0,2303
T,2019,34.9,2303
T,2020,39.5,2303
T,2021,32.0,2303
T,2022,35.8,2303
T,1998,33.03457106,2305
T,1999,34.71439716,2305
T,2000,37.52284433,2305
T,2001,39.92647059,2305
T,2002,41.45170949,2305
T,2003,41.98815704,2305
T,2004,37.05433532,2305
T,2005,40.47900682,2305
T,2006,38.71270247,2305
T,2007,35.70145748,2305
T,2008,34.9968119,2305
T,2009,30.06425084,2305
T,2010,33.25702161,2305
T,2011,34.06337107,2305
T,2012,37.00081977,2305
T,2013,41.28937298,2305
T,2014,38.89268626,2305
T,2015,36.24,2305
T,2016,39.80943074,2305
T,2017,40.12375691,2305
T,2018,42.0,2305
T,2019,43.7,2305
T,2020,42.0,2305
T,2021,42.6,2305
T,2022,45.2,2305
T,1998,37.08723102,2309
T,1999,38.06622517,2309
T,2000,43.44151694,2309
T,2001,42.39091059,2309
T,2002,42.63159341,2309
T,2003,40.08222506,2309
T,2004,37.51560489,2309
T,2005,36.6774606,2309
T,2006,38.29345872,2309
T,2007,38.61180036,2309
T,2008,35.57262254,2309
T,2009,36.82257829,2309
T,2010,35.66970458,2309
T,2011,38.06470771,2309
T,2012,36.84657119,2309
T,2013,38.67652118,2309
T,2014,38.23745062,2309
T,2015,40.52,2309
T,2016,38.61766141,2309
T,2017,38.09825246,2309
T,2018,40.5,2309
T,2019,40.8,2309
T,2020,40.9,2309
T,2021,39.5,2309
T,2022,37.8,2309
T,1998,30.91576372,2313
T,1999,32.34928956,2313
T,2000,34.98635123,2313
T,2001,35.04374557,2313
T,2002,32.27674935,2313
T,2003,38.31700168,2313
T,2004,35.51555298,2313
T,2005,36.74627752,2313
T,2006,37.97935103,2313
T,2007,36.8288693,2313
T,2008,41.12610215,2313
T,2009,36.18027956,2313
T,2010,33.57201101,2313
T,2011,35.45007429,2313
T,2012,37.19854819,2313
T,2013,38.37168845,2313
T,2014,37.90299756,2313
T,2015,39.18,2313
T,2016,36.97911412,2313
T,2017,34.91717524,2313
T,2018,38.4,2313
T,2019,40.3,2313
T,2020,39.8,2313
T,2021,41.5,2313
T,2022,40.5,2313
T,1998,31.90807378,2321
T,1999,39.05680874,2321
T,2000,40.36653168,2321
T,2001,36.94333844,2321
T,2002,36.94179728,2321
T,2003,38.244113,2321
T,2004,31.53324783,2321
T,2005,37.93021283,2321
T,2006,36.07033117,2321
T,2007,34.11266925,2321
T,2008,34.58854888,2321
T,2009,32.57468432,2321
T,2010,39.47772237,2321
T,2011,35.09629371,2321
T,2012,35.63948125,2321
T,2013,38.75403258,2321
T,2014,37.24795742,2321
T,2015,35.35,2321
T,2016,39.29783543,2321
T,2017,38.60974134,2321
T,2018,39.3,2321
T,2019,38.6,2321
T,2020,41.1,2321
T,2021,39.4,2321
T,2022,40.2,2321
T,1998,36.55190963,2326
T,1999,30.79421796,2326
T,2000,34.10545565,2326
T,2001,33.62210969,2326
T,2002,34.96742115,2326
T,2003,34.60018073,2326
T,2004,39.8355563,2326
T,2005,35.79776137,2326
T,2006,35.13206475,2326
T,2007,34.94488356,2326
T,2008,32.10108303,2326
T,2009,32.5347895,2326
T,2010,33.48593625,2326
T,2011,35.41036863,2326
T,2012,33.40535869,2326
T,2013,35.59850848,2326
T,2014,35.94513188,2326
T,2015,35.51,2326
T,2016,41.09714742,2326
T,2017,41.60559124,2326
T,2018,37.0,2326
T,2019,41.9,2326
T,2020,42.0,2326
T,2021,42.0,2326
T,2022,35.9,2326
T,1998,29.83302613,2361
T,1999,29.82882189,2361
T,2000,29.16245015,2361
T,2001,31.42330861,2361
T,2002,32.39273259,2361
T,2003,35.67769394,2361
T,2004,38.05753665,2361
T,2005,39.53201827,2361
T,2006,37.44765813,2361
T,2007,38.3523327,2361
T,2008,34.54942795,2361
T,2009,36.96416722,2361
T,2010,35.72392224,2361
T,2011,34.77298931,2361
T,2012,36.66915609,2361
T,2013,34.33887588,2361
T,2014,36.16323855,2361
T,2015,33.4,2361
T,2016,32.54268574,2361
T,2017,37.66467066,2361
T,2018,31.8,2361
T,2019,34.8,2361
T,2020,41.3,2361
T,2021,36.4,2361
T,2022,34.4,2361
T,1998,33.62795978,2380
T,1999,34.67624769,2380
T,2000,34.63041355,2380
T,2001,35.65435563,2380
T,2002,37.64367205,2380
T,2003,36.56893467,2380
T,2004,37.50977417,2380
T,2005,36.50986888,2380
T,2006,39.27105922,2380
T,2007,38.30437422,2380
T,2008,37.25143366,2380
T,2009,37.05274002,2380
T,2010,35.63644574,2380
T,2011,36.40006288,2380
T,2012,36.8084335,2380
T,2013,37.54473341,2380
T,2014,38.06203311,2380
T,2015,39.52,2380
T,2016,39.87942519,2380
T,2017,40.07365832,2380
T,2018,38.5,2380
T,2019,39.6,2380
T,2020,40.1,2380
T,2021,39.5,2380
T,2022,39.8,2380
T,1998,42.81137132,2401
T,1999,47.43618039,2401
T,2000,46.80701305,2401
T,2001,47.97607604,2401
T,2002,42.2953436,2401
T,2003,45.11425218,2401
T,2004,46.57764463,2401
T,2005,45.84196556,2401
T,2006,41.34230575,2401
T,2007,36.98446543,2401
T,2008,34.96434484,2401
T,2009,40.75240595,2401
T,2010,42.29110384,2401
T,2011,39.83012236,2401
T,2012,36.42311501,2401
T,2013,38.71548816,2401
T,2014,40.34480065,2401
T,2015,38.29,2401
T,2016,38.63200511,2401
T,2017,39.36545581,2401
T,2018,35.9,2401
T,2019,38.0,2401
T,2020,41.5,2401
T,2021,42.1,2401
T,2022,39.9,2401
T,1998,40.7003012,2403
T,1999,36.33273345,2403
T,2000,40.52004334,2403
T,2001,49.02859238,2403
T,2002,38.98524252,2403
T,2003,30.94816411,2403
T,2004,47.65059839,2403
T,2005,34.98381747,2403
T,2006,32.38114881,2403
T,2007,33.81410256,2403
T,2008,35.42772861,2403
T,2009,37.54697643,2403
T,2010,34.44392304,2403
T,2011,42.59236068,2403
T,2012,33.20328266,2403
T,2013,43.17094122,2403
T,2014,41.3923731,2403
T,2015,36.36,2403
T,2016,39.37214612,2403
T,2017,35.47029461,2403
T,2018,36.0,2403
T,2019,37.9,2403
T,2020,36.8,2403
T,2021,37.1,2403
T,2022,42.2,2403
T,1998,45.98571738,2404
T,1999,49.12247415,2404
T,2000,46.09167533,2404
T,2001,49.33369595,2404
T,2002,47.25063087,2404
T,2003,50.53636491,2404
T,2004,51.98480327,2404
T,2005,45.17673745,2404
T,2006,43.63926638,2404
T,2007,37.50348935,2404
T,2008,39.88116353,2404
T,2009,43.11152254,2404
T,2010,37.65015209,2404
T,2011,34.35487453,2404
T,2012,39.96443654,2404
T,2013,48.92406115,2404
T,2014,42.76709053,2404
T,2015,39.86,2404
T,2016,46.10252674,2404
T,2017,39.94035785,2404
T,2018,41.1,2404
T,2019,44.5,2404
T,2020,43.6,2404
T,2021,40.5,2404
T,2022,40.4,2404
T,1998,37.60224637,2409
T,1999,37.85143534,2409
T,2000,37.35911885,2409
T,2001,41.21470781,2409
T,2002,37.71525018,2409
T,2003,43.50387701,2409
T,2004,44.42600404,2409
T,2005,43.27964361,2409
T,2006,37.76460331,2409
T,2007,40.30273683,2409
T,2008,41.75558456,2409
T,2009,42.60234565,2409
T,2010,40.43571061,2409
T,2011,41.52252829,2409
T,2012,43.17476179,2409
T,2013,38.20625064,2409
T,2014,40.51905328,2409
T,2015,42.69,2409
T,2016,42.57577545,2409
T,2017,41.91836856,2409
T,2018,42.7,2409
T,2019,42.3,2409
T,2020,42.4,2409
T,2021,40.5,2409
T,2022,41.5,2409
T,1998,38.10391002,2417
T,1999,47.05164701,2417
T,2000,47.9267944,2417
T,2001,42.78324502,2417
T,2002,45.35150367,2417
T,2003,44.48361644,2417
T,2004,45.85808259,2417
T,2005,37.88216178,2417
T,2006,41.95113499,2417
T,2007,37.43124811,2417
T,2008,45.49765476,2417
T,2009,35.74064312,2417
T,2010,38.87962654,2417
T,2011,37.72938399,2417
T,2012,38.49980865,2417
T,2013,41.96307969,2417
T,2014,42.56286924,2417
T,2015,38.62,2417
T,2016,42.29893027,2417
T,2017,39.33251204,2417
T,2018,36.2,2417
T,2019,39.3,2417
T,2020,36.7,2417
T,2021,41.2,2417
T,2022,38.0,2417
T,1998,37.91049581,2418
T,1999,36.60290742,2418
T,2000,41.76059075,2418
T,2001,45.04540868,2418
T,2002,43.4511982,2418
T,2003,36.72637673,2418
T,2004,46.18065985,2418
T,2005,38.22106195,2418
T,2006,42.31627907,2418
T,2007,40.0462963,2418
T,2008,40.26743766,2418
T,2009,40.02087881,2418
T,2010,37.28734343,2418
T,2011,36.01881505,2418
T,2012,31.00077848,2418
T,2013,34.51140065,2418
T,2014,39.92630919,2418
T,2015,41.0,2418
T,2016,37.83396091,2418
T,2017,34.71389646,2418
T,2018,32.6,2418
T,2019,33.9,2418
T,2020,32.2,2418
T,2021,42.0,2418
T,2022,37.9,2418
T,1998,36.63028649,2421
T,1999,39.51712028,2421
T,2000,41.53168044,2421
T,2001,43.39425587,2421
T,2002,39.3314148,2421
T,2003,39.75921174,2421
T,2004,40.20262767,2421
T,2005,39.93202361,2421
T,2006,40.1471361,2421
T,2007,38.80457623,2421
T,2008,40.15689956,2421
T,2009,35.8207204,2421
T,2010,33.45504911,2421
T,2011,40.90696314,2421
T,2012,39.8649526,2421
T,2013,38.30241242,2421
T,2014,36.87512382,2421
T,2015,40.53,2421
T,2016,35.73251053,2421
T,2017,39.37117716,2421
T,2018,35.2,2421
T,2019,39.9,2421
T,2020,40.8,2421
T,2021,34.7,2421
T,2022,32.2,2421
T,1998,39.89012936,2422
T,1999,36.87672396,2422
T,2000,34.24256087,2422
T,2001,43.01310044,2422
T,2002,43.88977187,2422
T,2003,39.07809087,2422
T,2004,43.92155041,2422
T,2005,37.58585894,2422
T,2006,31.84038242,2422
T,2007,35.60396496,2422
T,2008,38.48221923,2422
T,2009,37.33721252,2422
T,2010,32.81086729,2422
T,2011,37.78038881,2422
T,2012,36.90863579,2422
T,2013,39.34239187,2422
T,2014,33.17010516,2422
T,2015,37.5,2422
T,2016,41.97563327,2422
T,2017,36.60125934,2422
T,2018,36.5,2422
T,2019,36.3,2422
T,2020,38.7,2422
T,2021,35.6,2422
T,2022,36.2,2422
T,1998,28.56497515,2425
T,1999,37.8924576,2425
T,2000,35.94517714,2425
T,2001,40.13531209,2425
T,2002,32.58114345,2425
T,2003,38.16079142,2425
T,2004,41.97837203,2425
T,2005,42.93133022,2425
T,2006,41.22257053,2425
T,2007,38.97807699,2425
T,2008,34.35692352,2425
T,2009,29.89135315,2425
T,2010,22.3880597,2425
T,2011,37.43315508,2425
T,2012,36.35374419,2425
T,2013,34.38786783,2425
T,2014,38.81507297,2425
T,2015,37.17,2425
T,2016,39.60723135,2425
T,2017,43.63682952,2425
T,2018,40.7,2425
T,2019,47.3,2425
T,2020,44.3,2425
T,2021,40.7,2425
T,2022,41.1,2425
T,1998,35.89031586,2460
T,1999,40.6230785,2460
T,2000,44.06350546,2460
T,2001,46.77067372,2460
T,2002,45.46051018,2460
T,2003,45.89690754,2460
T,2004,44.02293701,2460
T,2005,44.81871186,2460
T,2006,43.56428343,2460
T,2007,42.29862073,2460
T,2008,41.24818646,2460
T,2009,37.45656706,2460
T,2010,36.6234414,2460
T,2011,39.72174261,2460
T,2012,40.61595024,2460
T,2013,41.56283649,2460
T,2014,42.33597339,2460
T,2015,44.42,2460
T,2016,44.22800575,2460
T,2017,43.08648103,2460
T,2018,43.7,2460
T,2019,39.9,2460
T,2020,39.3,2460
T,2021,40.5,2460
T,2022,42.2,2460
T,1998,28.34322991,2462
T,1999,30.05172106,2462
T,2000,36.13847453,2462
T,2001,40.14142411,2462
T,2002,36.38242433,2462
T,2003,34.75112532,2462
T,2004,36.97894947,2462
T,2005,36.15080829,2462
T,2006,36.02503636,2462
T,2007,35.60019686,2462
T,2008,33.69884303,2462
T,2009,33.51207566,2462
T,2010,28.10418412,2462
T,2011,33.40218471,2462
T,2012,35.02358992,2462
T,2013,36.60211509,2462
T,2014,37.25366118,2462
T,2015,36.38,2462
T,2016,37.55645353,2462
T,2017,30.33944694,2462
T,2018,32.2,2462
T,2019,33.0,2462
T,2020,33.4,2462
T,2021,33.7,2462
T,2022,36.1,2462
T,1998,30.28822667,2463
T,1999,29.3583445,2463
T,2000,32.77346507,2463
T,2001,42.87979702,2463
T,2002,37.79474131,2463
T,2003,42.14176433,2463
T,2004,32.23886329,2463
T,2005,33.68610163,2463
T,2006,45.45919934,2463
T,2007,37.17601983,2463
T,2008,37.29977117,2463
T,2009,30.08650713,2463
T,2010,34.17904562,2463
T,2011,43.667579,2463
T,2012,31.08234693,2463
T,2013,22.94816415,2463
T,2014,26.49478881,2463
T,2015,33.66,2463
T,2016,39.35797961,2463
T,2017,33.54251261,2463
T,2018,31.3,2463
T,2019,37.4,2463
T,2020,36.8,2463
T,2021,33.1,2463
T,2022,37.1,2463
T,1998,34.86562244,2480
T,1999,36.13124388,2480
T,2000,36.89712694,2480
T,2001,40.33079964,2480
T,2002,41.31403702,2480
T,2003,41.60052865,2480
T,2004,42.20401302,2480
T,2005,41.31725572,2480
T,2006,40.0417945,2480
T,2007,38.92147286,2480
T,2008,38.21540879,2480
T,2009,39.13298258,2480
T,2010,38.78318394,2480
T,2011,38.80105413,2480
T,2012,39.54701792,2480
T,2013,39.99112973,2480
T,2014,40.71335715,2480
T,2015,40.74,2480
T,2016,40.54381779,2480
T,2017,40.85550051,2480
T,2018,41.2,2480
T,2019,41.3,2480
T,2020,42.5,2480
T,2021,42.6,2480
T,2022,42.6,2480
T,1998,36.24931657,2481
T,1999,38.95767219,2481
T,2000,40.24964463,2481
T,2001,39.20942446,2481
T,2002,38.96415428,2481
T,2003,38.77371439,2481
T,2004,39.34081949,2481
T,2005,35.13276256,2481
T,2006,35.71667552,2481
T,2007,33.84219402,2481
T,2008,33.77082164,2481
T,2009,34.66187851,2481
T,2010,36.20392469,2481
T,2011,34.30185488,2481
T,2012,33.10521471,2481
T,2013,34.43319119,2481
T,2014,35.10970705,2481
T,2015,33.59,2481
T,2016,35.65184268,2481
T,2017,39.30798251,2481
T,2018,36.8,2481
T,2019,38.4,2481
T,2020,38.4,2481
T,2021,39.9,2481
T,2022,38.3,2481
T,1998,37.81520424,2482
T,1999,39.66277193,2482
T,2000,39.77673057,2482
T,2001,43.68682256,2482
T,2002,42.42562123,2482
T,2003,41.9800972,2482
T,2004,41.19239664,2482
T,2005,40.68975281,2482
T,2006,40.15203698,2482
T,2007,39.06676472,2482
T,2008,38.66067422,2482
T,2009,38.81368656,2482
T,2010,38.05946445,2482
T,2011,37.46874445,2482
T,2012,36.78050024,2482
T,2013,38.14024901,2482
T,2014,37.76446049,2482
T,2015,39.3,2482
T,2016,40.41813984,2482
T,2017,39.05051524,2482
T,2018,39.8,2482
T,2019,39.0,2482
T,2020,40.0,2482
T,2021,40.7,2482
T,2022,39.9,2482
T,1998,26.37640908,2505
T,1999,29.66771399,2505
T,2000,27.23486952,2505
T,2001,27.97856049,2505
T,2002,28.03711278,2505
T,2003,31.40432778,2505
T,2004,28.08928478,2505
T,2005,29.67679616,2505
T,2006,27.8484895,2505
T,2007,29.37022979,2505
T,2008,33.92650167,2505
T,2009,28.11395569,2505
T,2010,30.37337806,2505
T,2011,29.55482622,2505
T,2012,30.95630268,2505
T,2013,30.44369873,2505
T,2014,26.27231155,2505
T,2015,30.79,2505
T,2016,30.10095553,2505
T,2017,34.32198104,2505
T,2018,30.4,2505
T,2019,31.1,2505
T,2020,31.3,2505
T,2021,29.5,2505
T,2022,26.9,2505
T,1998,34.90246655,2506
T,1999,37.04273504,2506
T,2000,40.74010327,2506
T,2001,38.8601959,2506
T,2002,32.4653806,2506
T,2003,30.57635876,2506
T,2004,32.98277564,2506
T,2005,47.75566742,2506
T,2006,26.42487047,2506
T,2007,34.08473976,2506
T,2008,31.96078431,2506
T,2009,32.97942063,2506
T,2010,35.0848316,2506
T,2011,42.2459893,2506
T,2012,33.19010224,2506
T,2013,33.04950644,2506
T,2014,36.00333955,2506
T,2015,37.01,2506
T,2016,23.4710136,2506
T,2017,28.59438267,2506
T,2018,33.4,2506
T,2019,26.5,2506
T,2020,28.7,2506
T,2021,27.3,2506
T,2022,31.6,2506
T,1998,22.92045356,2510
T,1999,30.57203893,2510
T,2000,32.50558285,2510
T,2001,32.91900561,2510
T,2002,34.15647391,2510
T,2003,30.40051056,2510
T,2004,31.66176282,2510
T,2005,30.01227613,2510
T,2006,25.62496844,2510
T,2007,27.43766827,2510
T,2008,32.19458438,2510
T,2009,26.43721874,2510
T,2010,27.16207559,2510
T,2011,22.83561307,2510
T,2012,25.10514397,2510
T,2013,30.99484156,2510
T,2014,34.01940787,2510
T,2015,33.8,2510
T,2016,30.87399519,2510
T,2017,30.00952861,2510
T,2018,25.9,2510
T,2019,32.4,2510
T,2020,36.2,2510
T,2021,28.6,2510
T,2022,36.5,2510
T,1998,32.81445697,2513
T,1999,31.96059432,2513
T,2000,32.83138918,2513
T,2001,35.74234093,2513
T,2002,37.84606372,2513
T,2003,33.40216643,2513
T,2004,36.87256621,2513
T,2005,29.89710539,2513
T,2006,34.83397841,2513
T,2007,30.92668817,2513
T,2008,32.50210615,2513
T,2009,29.6222095,2513
T,2010,27.40582989,2513
T,2011,33.01050896,2513
T,2012,36.31115998,2513
T,2013,38.34901916,2513
T,2014,39.43186084,2513
T,2015,37.25,2513
T,2016,36.51162791,2513
T,2017,43.79286353,2513
T,2018,39.9,2513
T,2019,40.5,2513
T,2020,47.9,2513
T,2021,43.1,2513
T,2022,36.9,2513
T,1998,29.61583578,2514
T,1999,31.91898432,2514
T,2000,34.96661308,2514
T,2001,37.44469195,2514
T,2002,33.91155473,2514
T,2003,34.75398521,2514
T,2004,35.60564134,2514
T,2005,35.55903977,2514
T,2006,37.06068906,2514
T,2007,34.77679948,2514
T,2008,33.36526181,2514
T,2009,31.73131571,2514
T,2010,34.75841425,2514
T,2011,36.54437347,2514
T,2012,36.09096777,2514
T,2013,36.02401165,2514
T,2014,40.9061617,2514
T,2015,39.24,2514
T,2016,38.77213132,2514
T,2017,38.06683775,2514
T,2018,38.0,2514
T,2019,37.6,2514
T,2020,39.0,2514
T,2021,36.4,2514
T,2022,38.1,2514
T,1998,28.88573456,2518
T,1999,26.31767231,2518
T,2000,30.65541697,2518
T,2001,34.20608946,2518
T,2002,29.6524829,2518
T,2003,27.11258389,2518
T,2004,33.07208322,2518
T,2005,30.2987427,2518
T,2006,33.19994998,2518
T,2007,32.81198821,2518
T,2008,32.16164095,2518
T,2009,28.79032258,2518
T,2010,31.15221713,2518
T,2011,24.91484185,2518
T,2012,28.5651292,2518
T,2013,38.55838842,2518
T,2014,46.15266708,2518
T,2015,46.5,2518
T,2016,40.57486631,2518
T,2017,31.37684211,2518
T,2018,41.4,2518
T,2019,39.7,2518
T,2020,41.7,2518
T,2021,39.4,2518
T,2022,42.6,2518
T,1998,32.79162956,2521
T,1999,35.51864802,2521
T,2000,32.64193307,2521
T,2001,35.13191645,2521
T,2002,36.31329662,2521
T,2003,40.29699074,2521
T,2004,37.39105384,2521
T,2005,35.8677686,2521
T,2006,41.21109156,2521
T,2007,35.89793533,2521
T,2008,34.92214808,2521
T,2009,32.20623676,2521
T,2010,29.40684464,2521
T,2011,34.74163947,2521
T,2012,34.68585218,2521
T,2013,36.74089738,2521
T,2014,41.82513281,2521
T,2015,40.64,2521
T,2016,33.30388693,2521
T,2017,38.82604708,2521
T,2018,32.2,2521
T,2019,36.7,2521
T,2020,39.8,2521
T,2021,38.2,2521
T,2022,35.3,2521
T,1998,37.75259015,2523
T,1999,36.55704425,2523
T,2000,37.80215256,2523
T,2001,39.43846306,2523
T,2002,34.17130298,2523
T,2003,34.97794841,2523
T,2004,35.13602154,2523
T,2005,32.59776034,2523
T,2006,34.88453605,2523
T,2007,32.71486621,2523
T,2008,34.26883063,2523
T,2009,32.61049522,2523
T,2010,32.25129935,2523
T,2011,32.47275326,2523
T,2012,30.49054665,2523
T,2013,36.54947218,2523
T,2014,35.67554756,2523
T,2015,39.31,2523
T,2016,37.02650025,2523
T,2017,39.66746417,2523
T,2018,38.7,2523
T,2019,36.0,2523
T,2020,37.9,2523
T,2021,35.5,2523
T,2022,36.1,2523
T,1998,37.3855349,2560
T,1999,40.95856524,2560
T,2000,42.20096898,2560
T,2001,44.30236738,2560
T,2002,42.80873593,2560
T,2003,42.87408034,2560
T,2004,42.21163975,2560
T,2005,39.10598938,2560
T,2006,40.75583724,2560
T,2007,35.7975441,2560
T,2008,37.32854344,2560
T,2009,37.64104166,2560
T,2010,41.26755492,2560
T,2011,40.52860466,2560
T,2012,32.32947522,2560
T,2013,35.69340796,2560
T,2014,34.1938554,2560
T,2015,40.74,2560
T,2016,37.27675644,2560
T,2017,36.69536695,2560
T,2018,34.7,2560
T,2019,36.0,2560
T,2020,37.8,2560
T,2021,38.8,2560
T,2022,38.9,2560
T,1998,32.55398372,2580
T,1999,34.37620378,2580
T,2000,35.12148895,2580
T,2001,35.77943476,2580
T,2002,36.94080508,2580
T,2003,36.74108823,2580
T,2004,38.06183177,2580
T,2005,36.59854665,2580
T,2006,36.14887196,2580
T,2007,33.8959495,2580
T,2008,34.74831314,2580
T,2009,35.55471675,2580
T,2010,36.44680166,2580
T,2011,36.11520393,2580
T,2012,36.78194734,2580
T,2013,37.8654405,2580
T,2014,37.71853367,2580
T,2015,39.15,2580
T,2016,37.11004874,2580
T,2017,37.76333846,2580
T,2018,38.0,2580
T,2019,38.4,2580
T,2020,38.4,2580
T,2021,38.8,2580
T,2022,39.3,2580
T,1998,35.78467909,2581
T,1999,36.47712239,2581
T,2000,38.26399272,2581
T,2001,38.31740656,2581
T,2002,38.40348727,2581
T,2003,35.7573947,2581
T,2004,38.20854392,2581
T,2005,40.00797109,2581
T,2006,37.91717727,2581
T,2007,38.84102262,2581
T,2008,37.03436688,2581
T,2009,34.71677816,2581
T,2010,38.26037335,2581
T,2011,36.8578528,2581
T,2012,36.939274,2581
T,2013,38.01615532,2581
T,2014,37.35607975,2581
T,2015,39.9,2581
T,2016,40.57905537,2581
T,2017,41.06956444,2581
T,2018,38.8,2581
T,2019,38.5,2581
T,2020,39.2,2581
T,2021,39.4,2581
T,2022,39.6,2581
T,1998,30.24063597,2582
T,1999,33.51953482,2582
T,2000,32.73682977,2582
T,2001,36.74807334,2582
T,2002,36.84245725,2582
T,2003,38.48948874,2582
T,2004,38.26309972,2582
T,2005,37.10783844,2582
T,2006,35.89806924,2582
T,2007,34.74864811,2582
T,2008,35.38657678,2582
T,2009,33.29156551,2582
T,2010,32.44721357,2582
T,2011,34.30908006,2582
T,2012,34.18439073,2582
T,2013,35.96103053,2582
T,2014,35.08323508,2582
T,2015,35.28,2582
T,2016,37.94733237,2582
T,2017,37.88163378,2582
T,2018,38.2,2582
T,2019,37.4,2582
T,2020,36.7,2582
T,2021,35.9,2582
T,2022,36.9,2582
T,1998,28.87465461,2583
T,1999,31.48863149,2583
T,2000,30.89335676,2583
T,2001,27.93493212,2583
T,2002,28.11877399,2583
T,2003,28.21581078,2583
T,2004,29.51995749,2583
T,2005,33.53496516,2583
T,2006,31.43027948,2583
T,2007,27.59456616,2583
T,2008,30.28492283,2583
T,2009,27.75472178,2583
T,2010,32.28612409,2583
T,2011,30.40135163,2583
T,2012,25.50882478,2583
T,2013,29.78305938,2583
T,2014,34.39250023,2583
T,2015,34.7,2583
T,2016,34.66339916,2583
T,2017,29.76259764,2583
T,2018,35.0,2583
T,2019,31.9,2583
T,2020,30.3,2583
T,2021,29.8,2583
T,2022,35.1,2583
T,1998,34.55495407,2584
T,1999,35.91617262,2584
T,2000,38.14931729,2584
T,2001,41.28639181,2584
T,2002,38.83584546,2584
T,2003,39.30097976,2584
T,2004,35.00342025,2584
T,2005,36.77567557,2584
T,2006,37.38688521,2584
T,2007,36.23847196,2584
T,2008,36.29753036,2584
T,2009,34.41098419,2584
T,2010,32.9569255,2584
T,2011,33.75164148,2584
T,2012,33.44142322,2584
T,2013,34.63222981,2584
T,2014,32.84446768,2584
T,2015,34.1,2584
T,2016,37.69773252,2584
T,2017,34.650543,2584
T,2018,36.1,2584
T,2019,36.5,2584
T,2020,36.2,2584
T,2021,35.5,2584
T,2022,36.8,2584
